captured_at,source_time,race_date,track,race_no,minutes_before,bet_type,combination,odds_low,odds_high,popularity,source_url
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,1-2,43.8,49.4,28,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,1-3,10.3,12.0,16,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,1-4,9.6,11.3,15,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,1-5,2.3,2.7,2,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,1-6,35.4,39.7,27,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,1-7,10.9,12.7,17,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,1-8,6.4,8.1,10,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,2-3,8.5,9.5,14,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,2-4,17.0,18.1,20,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,2-5,14.4,16.7,18,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,2-6,29.5,30.7,26,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,2-7,23.7,26.5,22,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,2-8,7.0,7.9,12,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,3-4,7.3,8.4,13,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,3-5,5.0,6.3,8,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,3-6,23.9,26.2,23,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,3-7,5.6,6.6,9,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,3-8,2.6,2.9,3,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,4-5,4.1,4.8,5,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,4-6,20.0,20.9,21,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,4-7,6.9,7.8,11,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,4-8,4.4,5.2,7,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,5-6,24.8,28.2,25,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,5-7,4.3,5.3,6,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,5-8,2.2,2.4,1,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,6-7,24.1,26.5,24,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,6-8,14.8,16.4,19,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,ワイド,7-8,2.7,3.1,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-2-3,152.8,152.8,46,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-2-4,213.9,213.9,52,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-2-5,145.8,145.8,44,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-2-6,401.1,401.1,55,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-2-7,168.8,168.8,47,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-2-8,82.2,82.2,35,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-3-4,34.1,34.1,17,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-3-5,21.2,21.2,9,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-3-6,246.8,246.8,54,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-3-7,76.4,76.4,33,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-3-8,18.1,18.1,6,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-4-5,32.7,32.7,15,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-4-6,200.5,200.5,49,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-4-7,50.1,50.1,24,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-4-8,24.4,24.4,12,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-5-6,128.3,128.3,41,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-5-7,46.5,46.5,23,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:16:00,19:15,2026-09-26,kochi,9,30,三連複,1-5-8,16.3,16.3,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=9
