captured_at,source_time,race_date,track,race_no,minutes_before,bet_type,combination,odds_low,odds_high,popularity,source_url
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,1-2,11.4,12.8,18,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,1-3,20.1,21.3,20,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,1-4,25.8,27.3,25,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,1-5,29.7,31.8,26,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,1-6,6.0,6.6,8,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,1-7,11.2,12.6,17,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,1-8,24.5,27.3,24,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,2-3,7.4,8.5,12,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,2-4,8.9,10.2,15,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,2-5,8.6,10.2,14,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,2-6,2.8,3.3,3,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,2-7,2.1,2.4,1,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,2-8,4.0,4.7,7,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,3-4,22.5,23.9,23,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,3-5,21.9,23.9,22,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,3-6,6.4,7.3,11,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,3-7,6.0,6.8,9,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
2026-09-26 17:15:57,17:15,2026-09-26,kochi,5,30,ワイド,3-8,17.4,19.2,19,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=5
