captured_at,source_time,race_date,track,race_no,minutes_before,bet_type,combination,odds_low,odds_high,popularity,source_url
2026-09-26 20:40:00,20:39,2026-09-26,kochi,11,15,ワイド,1-10,64.1,65.2,66,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=11
2026-09-26 20:40:00,20:39,2026-09-26,kochi,11,15,ワイド,1-11,43.9,45.3,61,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=11
2026-09-26 20:40:00,20:39,2026-09-26,kochi,11,15,ワイド,1-12,18.7,19.9,29,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=11
2026-09-26 20:40:00,20:39,2026-09-26,kochi,11,15,ワイド,1-2,31.3,32.6,49,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=11
2026-09-26 20:40:00,20:39,2026-09-26,kochi,11,15,ワイド,1-3,26.4,28.4,41,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=11
2026-09-26 20:40:00,20:39,2026-09-26,kochi,11,15,ワイド,1-4,45.1,47.3,62,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=11
2026-09-26 20:40:00,20:39,2026-09-26,kochi,11,15,ワイド,1-5,51.6,52.4,64,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=11
2026-09-26 20:40:00,20:39,2026-09-26,kochi,11,15,ワイド,1-6,38.7,40.5,56,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=11
2026-09-26 20:40:00,20:39,2026-09-26,kochi,11,15,ワイド,1-7,60.5,61.6,65,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=11
2026-09-26 20:40:00,20:39,2026-09-26,kochi,11,15,ワイド,1-8,39.0,40.5,57,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=11
2026-09-26 20:40:00,20:39,2026-09-26,kochi,11,15,ワイド,1-9,30.2,31.4,45,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=11
2026-09-26 20:40:00,20:39,2026-09-26,kochi,11,15,ワイド,10-11,23.9,24.7,35,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=11
2026-09-26 20:40:00,20:39,2026-09-26,kochi,11,15,ワイド,10-12,18.3,19.4,28,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=11
