captured_at,source_time,race_date,track,race_no,minutes_before,bet_type,combination,odds_low,odds_high,popularity,source_url
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,1-10,52.0,53.4,40,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,1-11,78.3,83.1,46,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,1-2,67.0,69.9,43,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,1-3,53.0,55.5,41,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,1-4,216.5,221.1,53,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,1-5,99.8,102.5,50,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,1-6,36.4,53.2,30,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,1-7,24.8,36.1,29,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,1-8,184.8,189.2,52,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,1-9,327.8,331.5,55,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,10-11,8.9,9.5,10,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,2-10,16.7,17.6,20,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,2-11,12.7,13.9,14,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,2-3,15.6,16.9,18,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,2-4,21.6,22.9,24,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,2-5,57.1,60.5,42,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,2-6,4.5,6.7,6,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,2-7,4.3,6.4,5,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,2-8,18.7,19.9,21,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,2-9,37.6,39.4,32,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,3-10,23.4,24.8,28,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,3-11,13.4,14.6,17,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,3-4,22.8,24.0,26,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,3-5,43.1,46.0,35,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,3-6,4.0,5.8,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,3-7,5.1,7.6,7,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,3-8,20.8,22.1,23,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,3-9,45.4,47.7,37,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,4-10,51.8,53.4,39,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,4-11,36.7,39.4,31,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,4-5,183.4,189.6,51,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,4-6,13.1,19.3,16,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
2026-09-26 16:25:00,16:24,2026-09-26,kochi,3,15,ワイド,4-7,9.9,14.5,13,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=3
