captured_at,source_time,race_date,track,race_no,minutes_before,bet_type,combination,odds_low,odds_high,popularity,source_url
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,1-10,19.2,24.3,21,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,1-11,8.5,10.8,11,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,1-2,10.0,12.7,12,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,1-3,27.5,34.3,32,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,1-4,4.2,5.4,5,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,1-5,42.2,52.7,40,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,1-6,3.0,4.1,3,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,1-7,1.5,1.7,1,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,1-8,20.6,25.7,24,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,1-9,7.5,9.6,8,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,10-11,27.0,28.1,31,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,2-10,75.0,78.3,46,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,2-11,38.2,40.1,35,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,2-3,136.3,140.4,55,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,2-4,35.1,37.9,34,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,2-5,50.0,51.7,43,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,2-6,15.7,18.0,15,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,2-7,8.1,10.1,9,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,2-8,47.9,49.2,42,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,2-9,40.8,43.2,38,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,3-10,114.3,117.2,53,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,3-11,89.1,91.8,49,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,3-4,68.5,72.6,45,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,3-5,122.1,124.0,54,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,3-6,78.1,87.8,47,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,3-7,22.5,27.9,25,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,3-8,18.9,19.4,20,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,3-9,16.8,17.5,18,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,4-10,24.5,26.4,28,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,4-11,16.3,17.6,17,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,4-5,34.4,36.6,33,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,4-6,7.5,8.8,7,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,4-7,3.8,4.9,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,4-8,40.7,43.1,37,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,4-9,19.8,21.6,23,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,5-10,97.8,100.5,50,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,5-11,113.5,117.2,52,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,5-6,43.7,49.3,41,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,5-7,18.4,22.7,19,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,5-8,99.0,100.3,51,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,5-9,84.1,87.7,48,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,6-10,25.3,28.8,30,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,6-11,19.5,22.3,22,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,6-7,2.1,2.7,2,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,6-8,40.1,45.0,36,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,6-9,13.6,15.7,14,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
2026-09-26 18:35:58,18:35,2026-09-26,kochi,7,10,ワイド,7-10,10.2,12.6,13,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=7
