captured_at,source_time,race_date,track,race_no,minutes_before,bet_type,combination,odds_low,odds_high,popularity,source_url
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,1-10,2.1,2.4,1,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,1-11,22.1,25.4,25,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,1-12,5.7,7.4,5,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,1-2,14.4,16.7,17,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,1-3,46.6,53.5,34,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,1-4,3.4,4.3,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,1-5,78.5,89.9,47,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,1-6,13.2,15.7,15,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,1-7,10.3,12.0,12,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,1-8,33.1,38.6,28,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,1-9,8.7,10.3,10,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,10-11,35.0,40.4,29,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,10-12,2.1,2.4,2,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,11-12,49.7,57.0,36,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,2-10,14.1,16.4,16,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,2-11,49.4,50.5,35,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,2-12,14.9,17.2,19,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,2-3,75.6,76.9,45,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,2-4,19.4,21.9,24,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,2-5,135.2,137.1,60,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,2-6,17.6,18.5,23,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,2-7,63.3,65.4,42,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,2-8,76.9,79.2,46,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,2-9,46.2,48.6,33,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,3-10,81.1,93.2,48,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,3-11,161.1,163.1,62,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,3-12,108.7,124.2,51,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,3-4,130.0,144.7,59,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,3-5,173.1,173.9,63,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,3-6,114.0,118.6,54,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,3-7,212.2,217.1,66,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:56:34,19:56,2026-09-26,saga,9,15,ワイド,3-8,142.4,145.0,61,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
