captured_at,source_time,race_date,track,race_no,minutes_before,bet_type,combination,odds_low,odds_high,popularity,source_url
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,1-2,21.9,28.5,23,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,1-3,45.2,59.2,31,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,1-4,5.3,7.0,7,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,1-5,1.3,1.5,1,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,1-6,11.5,15.3,16,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,1-7,4.1,5.5,3,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,1-8,4.8,7.5,6,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,1-9,32.5,42.5,29,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,2-3,143.5,147.7,36,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,2-4,15.5,16.4,18,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,2-5,13.2,16.8,17,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,2-6,20.9,21.8,22,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,2-7,18.6,19.8,21,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,2-8,9.9,11.8,12,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,2-9,64.2,66.0,34,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,3-4,51.3,53.8,32,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,3-5,10.6,13.4,13,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,3-6,32.4,33.9,28,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,3-7,53.3,56.3,33,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,3-8,27.5,33.0,26,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,3-9,104.3,107.6,35,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,4-5,5.4,7.0,8,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,4-6,17.9,19.0,20,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,4-7,11.5,12.4,14,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,4-8,6.0,7.3,10,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,4-9,33.4,35.1,30,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,5-6,5.6,7.1,9,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,5-7,4.5,6.0,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,5-8,1.6,2.0,2,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,5-9,11.5,14.6,15,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,6-7,16.0,17.2,19,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:45:53,15:45,2026-09-26,saga,1,10,ワイド,6-8,7.5,9.0,11,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=1
