captured_at,source_time,race_date,track,race_no,minutes_before,bet_type,combination,odds_low,odds_high,popularity,source_url
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,1-10,6.0,6.4,8,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,1-11,41.1,43.3,41,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,1-12,39.0,41.4,38,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,1-2,42.4,45.2,42,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,1-3,47.4,50.0,47,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,1-4,4.5,5.0,2,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,1-5,5.2,5.6,3,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,1-6,41.1,43.2,40,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,1-7,5.2,5.6,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,1-8,5.3,5.9,5,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,1-9,24.5,25.9,28,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,10-11,43.3,45.4,43,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,10-12,26.6,28.2,32,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,11-12,58.2,59.5,52,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
