captured_at,source_time,race_date,track,race_no,minutes_before,bet_type,combination,odds_low,odds_high,popularity,source_url
2026-09-26 19:40:00,19:39,2026-09-26,saga,9,30,ワイド,1-10,3.7,4.6,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:40:00,19:39,2026-09-26,saga,9,30,ワイド,1-11,39.5,45.8,31,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:40:00,19:39,2026-09-26,saga,9,30,ワイド,1-12,18.9,23.7,20,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:40:00,19:39,2026-09-26,saga,9,30,ワイド,1-2,12.2,14.3,16,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:40:00,19:39,2026-09-26,saga,9,30,ワイド,1-3,47.5,54.9,37,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:40:00,19:39,2026-09-26,saga,9,30,ワイド,1-4,2.0,2.2,2,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:40:00,19:39,2026-09-26,saga,9,30,ワイド,1-5,70.8,81.9,50,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:40:00,19:39,2026-09-26,saga,9,30,ワイド,1-6,14.3,17.1,17,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:40:00,19:39,2026-09-26,saga,9,30,ワイド,1-7,22.5,26.7,22,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:40:00,19:39,2026-09-26,saga,9,30,ワイド,1-8,22.3,25.9,21,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:40:00,19:39,2026-09-26,saga,9,30,ワイド,1-9,11.4,13.6,14,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:40:00,19:39,2026-09-26,saga,9,30,ワイド,10-11,69.6,82.0,49,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:40:00,19:39,2026-09-26,saga,9,30,ワイド,10-12,1.9,2.1,1,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:40:00,19:39,2026-09-26,saga,9,30,ワイド,11-12,58.1,68.5,44,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
2026-09-26 19:40:00,19:39,2026-09-26,saga,9,30,ワイド,2-10,10.0,11.9,11,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=9
